time;face_valid;mean;min;max
5066;1;60;60;60
6066;1;64.3792;59.2066;84
7066;1;47.7051;47.3653;48
8066;1;52.4321;47.3653;84
9066;1;57.2002;35.524;84
10066;1;61.9369;47.3653;84
11066;1;75.5156;36;84
12066;1;64.3369;47.3653;84
13066;1;47.7051;47.3653;48
14066;1;47.6634;47.3653;48
15066;1;58.0313;48;60
16066;1;58.7683;47.3747;94.7306
